mag_id	contig	position	gene_id	test_type	min_p_value	q_value
MAG_001	MAG_001.fa_contig2	619	MAG_001.fa_contig2_gene1	two_sample_paired_tTest	5.59e-05	7.20e-04
MAG_001	MAG_001.fa_contig2	1040	MAG_001.fa_contig2_gene2	two_sample_paired_tTest	9.24e-06	1.74e-04
MAG_001	MAG_001.fa_contig2	1050	MAG_001.fa_contig2_gene2	two_sample_paired_tTest	9.17e-05	9.86e-04
MAG_001	MAG_001.fa_contig2	1076	MAG_001.fa_contig2_gene2	two_sample_paired_tTest	1.69e-05	3.39e-04
MAG_001	MAG_001.fa_contig2	1077	MAG_001.fa_contig2_gene2	two_sample_paired_tTest	2.18e-05	4.24e-04
MAG_001	MAG_001.fa_contig2	1158	MAG_001.fa_contig2_gene2	two_sample_paired_tTest	3.33e-05	1.94e-04
MAG_001	MAG_001.fa_contig2	1320	MAG_001.fa_contig2_gene3	two_sample_paired_tTest	9.26e-05	7.89e-04
MAG_001	MAG_001.fa_contig2	1446	MAG_001.fa_contig2_gene3	two_sample_paired_tTest	9.10e-05	1.26e-03
MAG_001	MAG_001.fa_contig2	1489	MAG_001.fa_contig2_gene3	two_sample_paired_tTest	1.48e-05	1.43e-04
MAG_001	MAG_001.fa_contig2	1584	MAG_001.fa_contig2_gene3	two_sample_paired_tTest	7.39e-05	3.98e-04
MAG_001	MAG_001.fa_contig2	1586	MAG_001.fa_contig2_gene3	two_sample_paired_tTest	7.44e-07	1.28e-05
MAG_001	MAG_001.fa_contig2	1687	MAG_001.fa_contig2_gene4	two_sample_paired_tTest	4.80e-06	9.44e-05
MAG_001	MAG_001.fa_contig2	1704	MAG_001.fa_contig2_gene4	two_sample_paired_tTest	1.94e-05	3.24e-04
MAG_001	MAG_001.fa_contig2	1766	MAG_001.fa_contig2_gene4	two_sample_paired_tTest	3.40e-05	5.16e-04
MAG_001	MAG_001.fa_contig2	1845	MAG_001.fa_contig2_gene4	two_sample_paired_tTest	6.49e-06	1.22e-04
MAG_001	MAG_001.fa_contig2	1894	MAG_001.fa_contig2_gene4	two_sample_paired_tTest	5.04e-05	8.70e-04
MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene1	two_sample_paired_tTest	5.50e-05	1.02e-03
MAG_002	MAG_002.fa_contig1	383	MAG_002.fa_contig1_gene1	two_sample_paired_tTest	4.83e-05	8.47e-04
MAG_002	MAG_002.fa_contig1	451	MAG_002.fa_contig1_gene1	two_sample_paired_tTest	5.26e-05	4.12e-04
MAG_002	MAG_002.fa_contig1	457	MAG_002.fa_contig1_gene1	two_sample_paired_tTest	6.09e-05	6.27e-04
MAG_002	MAG_002.fa_contig1	473	MAG_002.fa_contig1_gene1	two_sample_paired_tTest	6.71e-05	4.98e-04
MAG_002	MAG_002.fa_contig1	541	MAG_002.fa_contig1_gene2	two_sample_paired_tTest	6.26e-06	6.18e-05
MAG_002	MAG_002.fa_contig1	544	MAG_002.fa_contig1_gene2	two_sample_paired_tTest	9.97e-05	1.92e-03
MAG_002	MAG_002.fa_contig1	647	MAG_002.fa_contig1_gene2	two_sample_paired_tTest	5.95e-06	8.69e-05
MAG_002	MAG_002.fa_contig1	738	MAG_002.fa_contig1_gene2	two_sample_paired_tTest	6.05e-06	5.53e-05
MAG_002	MAG_002.fa_contig1	841	MAG_002.fa_contig1_gene2	two_sample_paired_tTest	7.76e-05	1.01e-03
MAG_002	MAG_002.fa_contig1	961	MAG_002.fa_contig1_gene3	two_sample_paired_tTest	2.41e-06	3.88e-05
MAG_002	MAG_002.fa_contig1	989	MAG_002.fa_contig1_gene3	two_sample_paired_tTest	1.62e-05	2.87e-04
MAG_002	MAG_002.fa_contig1	1068	MAG_002.fa_contig1_gene3	two_sample_paired_tTest	6.29e-05	4.90e-04
MAG_002	MAG_002.fa_contig1	1107	MAG_002.fa_contig1_gene3	two_sample_paired_tTest	7.77e-05	1.17e-03
MAG_002	MAG_002.fa_contig1	1159	MAG_002.fa_contig1_gene3	two_sample_paired_tTest	3.80e-05	2.30e-04
MAG_002	MAG_002.fa_contig1	1410	MAG_002.fa_contig1_gene4	two_sample_paired_tTest	5.10e-05	6.39e-04
MAG_002	MAG_002.fa_contig1	1480	MAG_002.fa_contig1_gene4	two_sample_paired_tTest	6.54e-05	7.45e-04
MAG_002	MAG_002.fa_contig1	1534	MAG_002.fa_contig1_gene4	two_sample_paired_tTest	8.32e-05	1.30e-03
MAG_002	MAG_002.fa_contig1	1599	MAG_002.fa_contig1_gene4	two_sample_paired_tTest	2.84e-05	4.43e-04
MAG_002	MAG_002.fa_contig1	1606	MAG_002.fa_contig1_gene4	two_sample_paired_tTest	4.52e-05	3.13e-04
MAG_002	MAG_002.fa_contig2	239	MAG_002.fa_contig2_gene1	two_sample_paired_tTest	5.23e-05	3.57e-04
MAG_002	MAG_002.fa_contig2	291	MAG_002.fa_contig2_gene1	two_sample_paired_tTest	9.20e-06	7.66e-05
MAG_002	MAG_002.fa_contig2	313	MAG_002.fa_contig2_gene1	two_sample_paired_tTest	9.63e-05	1.45e-03
MAG_002	MAG_002.fa_contig2	344	MAG_002.fa_contig2_gene1	two_sample_paired_tTest	2.33e-05	1.70e-04
MAG_002	MAG_002.fa_contig2	346	MAG_002.fa_contig2_gene1	two_sample_paired_tTest	7.33e-05	1.09e-03
MAG_002	MAG_002.fa_contig2	609	MAG_002.fa_contig2_gene2	two_sample_paired_tTest	1.56e-05	2.03e-04
MAG_002	MAG_002.fa_contig2	619	MAG_002.fa_contig2_gene2	two_sample_paired_tTest	6.65e-05	6.95e-04
MAG_002	MAG_002.fa_contig2	641	MAG_002.fa_contig2_gene2	two_sample_paired_tTest	2.78e-05	2.69e-04
MAG_002	MAG_002.fa_contig2	842	MAG_002.fa_contig2_gene2	two_sample_paired_tTest	2.58e-05	4.17e-04
MAG_002	MAG_002.fa_contig2	861	MAG_002.fa_contig2_gene2	two_sample_paired_tTest	5.29e-05	9.11e-04
MAG_002	MAG_002.fa_contig2	999	MAG_002.fa_contig2_gene3	two_sample_paired_tTest	7.53e-07	1.22e-05
MAG_002	MAG_002.fa_contig2	1034	MAG_002.fa_contig2_gene3	two_sample_paired_tTest	9.32e-05	1.12e-03
MAG_002	MAG_002.fa_contig2	1122	MAG_002.fa_contig2_gene3	two_sample_paired_tTest	6.97e-05	6.51e-04
MAG_002	MAG_002.fa_contig2	1134	MAG_002.fa_contig2_gene3	two_sample_paired_tTest	1.73e-05	2.35e-04
MAG_002	MAG_002.fa_contig2	1163	MAG_002.fa_contig2_gene3	two_sample_paired_tTest	2.62e-05	2.40e-04
MAG_002	MAG_002.fa_contig2	1352	MAG_002.fa_contig2_gene4	two_sample_paired_tTest	5.70e-05	5.28e-04
MAG_002	MAG_002.fa_contig2	1386	MAG_002.fa_contig2_gene4	two_sample_paired_tTest	4.20e-05	3.58e-04
MAG_002	MAG_002.fa_contig2	1454	MAG_002.fa_contig2_gene4	two_sample_paired_tTest	9.12e-05	1.20e-03
MAG_002	MAG_002.fa_contig2	1502	MAG_002.fa_contig2_gene4	two_sample_paired_tTest	9.23e-05	1.35e-03
MAG_002	MAG_002.fa_contig2	1510	MAG_002.fa_contig2_gene4	two_sample_paired_tTest	3.71e-05	2.02e-04
